2026-07-15 01:33:17,919 | INFO | Starting RoadSense data cleaning pipeline.
2026-07-22 00:28:36,359 | WARNING | Skipping row 6
2026-07-22 00:28:36,359 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:28:36,364 | WARNING | Skipping row 7
2026-07-22 00:28:36,365 | WARNING | Zone 'East' does not exist in the lookup table.
2026-07-22 00:28:36,366 | WARNING | Skipping row 8
2026-07-22 00:28:36,366 | WARNING | Zone 'East' does not exist in the lookup table.
2026-07-22 00:28:36,366 | WARNING | Skipping row 9
2026-07-22 00:28:36,367 | WARNING | Zone 'West' does not exist in the lookup table.
2026-07-22 00:28:36,367 | WARNING | Skipping row 10
2026-07-22 00:28:36,368 | WARNING | Zone 'West' does not exist in the lookup table.
2026-07-22 00:28:36,368 | WARNING | Skipping row 11
2026-07-22 00:28:36,368 | WARNING | Zone 'South' does not exist in the lookup table.
2026-07-22 00:28:36,369 | WARNING | Skipping row 12
2026-07-22 00:28:36,369 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:28:36,369 | WARNING | Skipping row 13
2026-07-22 00:28:36,370 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:28:36,370 | WARNING | Skipping row 14
2026-07-22 00:28:36,371 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:28:36,371 | WARNING | Skipping row 15
2026-07-22 00:28:36,372 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:28:36,372 | WARNING | Skipping row 16
2026-07-22 00:28:36,373 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:28:36,374 | WARNING | Skipping row 17
2026-07-22 00:28:36,374 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:28:36,374 | WARNING | Skipping row 18
2026-07-22 00:28:36,376 | WARNING | Zone 'West' does not exist in the lookup table.
2026-07-22 00:28:36,376 | WARNING | Skipping row 19
2026-07-22 00:28:36,379 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:28:36,379 | WARNING | Skipping row 20
2026-07-22 00:28:36,380 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:28:36,380 | WARNING | Skipping row 21
2026-07-22 00:28:36,382 | WARNING | Zone 'East' does not exist in the lookup table.
2026-07-22 00:28:36,383 | WARNING | Skipping row 22
2026-07-22 00:28:36,383 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:28:36,383 | WARNING | Skipping row 23
2026-07-22 00:28:36,384 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:28:36,384 | WARNING | Skipping row 24
2026-07-22 00:28:36,385 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:28:36,386 | WARNING | Skipping row 25
2026-07-22 00:28:36,387 | WARNING | Zone 'West' does not exist in the lookup table.
2026-07-22 00:28:36,387 | WARNING | Skipping row 26
2026-07-22 00:28:36,388 | WARNING | Zone 'West' does not exist in the lookup table.
2026-07-22 00:28:36,388 | WARNING | Skipping row 27
2026-07-22 00:28:36,389 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:28:36,389 | WARNING | Skipping row 28
2026-07-22 00:28:36,390 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:28:36,390 | WARNING | Skipping row 29
2026-07-22 00:28:36,390 | WARNING | Zone 'South' does not exist in the lookup table.
2026-07-22 00:28:36,390 | WARNING | Skipping row 30
2026-07-22 00:28:36,391 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:28:36,391 | WARNING | Skipping row 31
2026-07-22 00:28:36,392 | WARNING | Zone 'West' does not exist in the lookup table.
2026-07-22 00:28:36,392 | WARNING | Skipping row 32
2026-07-22 00:28:36,393 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:28:36,396 | WARNING | Skipping row 33
2026-07-22 00:28:36,397 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:28:36,397 | WARNING | Skipping row 34
2026-07-22 00:28:36,398 | WARNING | Zone 'South' does not exist in the lookup table.
2026-07-22 00:28:36,398 | WARNING | Skipping row 35
2026-07-22 00:28:36,399 | WARNING | Zone 'South' does not exist in the lookup table.
2026-07-22 00:28:36,399 | WARNING | Skipping row 36
2026-07-22 00:28:36,400 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:28:36,400 | WARNING | Skipping row 37
2026-07-22 00:28:36,401 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:28:36,402 | WARNING | Skipping row 38
2026-07-22 00:28:36,403 | WARNING | Zone 'East' does not exist in the lookup table.
2026-07-22 00:28:36,404 | WARNING | Skipping row 39
2026-07-22 00:28:36,404 | WARNING | Zone 'South' does not exist in the lookup table.
2026-07-22 00:28:36,405 | WARNING | Skipping row 40
2026-07-22 00:28:36,405 | WARNING | Zone 'East' does not exist in the lookup table.
2026-07-22 00:28:36,406 | WARNING | Skipping row 41
2026-07-22 00:28:36,406 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:28:36,406 | WARNING | Skipping row 42
2026-07-22 00:28:36,407 | WARNING | Zone 'West' does not exist in the lookup table.
2026-07-22 00:28:36,407 | WARNING | Skipping row 43
2026-07-22 00:28:36,407 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:28:36,408 | WARNING | Skipping row 44
2026-07-22 00:28:36,408 | WARNING | Zone 'East' does not exist in the lookup table.
2026-07-22 00:28:36,409 | WARNING | Skipping row 45
2026-07-22 00:28:36,413 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:28:36,414 | WARNING | Skipping row 46
2026-07-22 00:28:36,415 | WARNING | Zone 'East' does not exist in the lookup table.
2026-07-22 00:28:36,415 | WARNING | Skipping row 47
2026-07-22 00:28:36,416 | WARNING | Zone 'West' does not exist in the lookup table.
2026-07-22 00:28:36,416 | WARNING | Skipping row 48
2026-07-22 00:28:36,416 | WARNING | Zone 'South' does not exist in the lookup table.
2026-07-22 00:28:36,417 | WARNING | Skipping row 49
2026-07-22 00:28:36,418 | WARNING | Zone 'South' does not exist in the lookup table.
2026-07-22 00:28:36,418 | WARNING | Skipping row 50
2026-07-22 00:28:36,420 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:28:36,420 | WARNING | Skipping row 51
2026-07-22 00:28:36,422 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:28:36,423 | WARNING | Skipping row 52
2026-07-22 00:28:36,423 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:28:36,424 | WARNING | Skipping row 53
2026-07-22 00:28:36,424 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:28:36,424 | WARNING | Skipping row 54
2026-07-22 00:28:36,425 | WARNING | Zone 'South' does not exist in the lookup table.
2026-07-22 00:28:36,425 | WARNING | Skipping row 55
2026-07-22 00:28:36,426 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:28:36,432 | WARNING | Skipping row 56
2026-07-22 00:28:36,433 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:28:36,433 | WARNING | Skipping row 57
2026-07-22 00:28:36,434 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:28:36,434 | WARNING | Skipping row 58
2026-07-22 00:28:36,435 | WARNING | Zone 'South' does not exist in the lookup table.
2026-07-22 00:28:36,436 | WARNING | Skipping row 59
2026-07-22 00:28:36,438 | INFO | 0 accidents inserted.
2026-07-22 00:28:36,438 | INFO | successfully processed: 0
2026-07-22 00:28:36,439 | INFO | Skipped rows: 59
2026-07-22 00:28:36,442 | INFO | Database connection closed.
2026-07-22 00:28:36,442 | INFO | Pipeline completed in 0.10 seconds.
2026-07-22 00:40:14,876 | INFO | DatabaseManager initialized.
2026-07-22 00:40:14,970 | INFO | Connected to MySQL successfully.
2026-07-22 00:40:14,971 | INFO | ETL Loader initialized.
2026-07-22 00:40:15,005 | INFO | Connected to MySQL successfully.
2026-07-22 00:40:15,012 | INFO | Lookup dictionaries loaded successfully.
2026-07-22 00:40:15,023 | INFO | CSV validation completed successfully.
2026-07-22 00:40:15,062 | INFO | 59 accidents inserted.
2026-07-22 00:40:15,062 | INFO | successfully processed: 59
2026-07-22 00:40:15,063 | INFO | Skipped rows: 0
2026-07-22 00:40:15,065 | INFO | Database connection closed.
2026-07-22 00:40:15,065 | INFO | Pipeline completed in 0.06 seconds.
2026-07-22 01:01:40,621 | INFO | DatabaseManager initialized.
2026-07-22 01:01:40,728 | INFO | Connected to MySQL successfully.
2026-07-22 01:01:40,729 | INFO | ETL Loader initialized.
2026-07-22 01:01:40,767 | INFO | Connected to MySQL successfully.
2026-07-22 01:01:40,770 | INFO | Lookup dictionaries loaded successfully.
2026-07-22 01:01:40,783 | INFO | CSV validation completed successfully.
2026-07-22 01:01:40,827 | INFO | 59 accidents inserted.
2026-07-22 01:01:40,827 | INFO | successfully processed: 59
2026-07-22 01:01:40,828 | INFO | Skipped rows: 0
2026-07-22 01:01:40,830 | INFO | Database connection closed.
2026-07-22 01:01:40,830 | INFO | Pipeline completed in 0.06 seconds.
